#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
0	2443	0.005605	-0.000983	0.000000	0.000000	52.295537	-0.000004
0	2444	-0.008408	0.000752	0.000000	0.000000	52.258440	-0.000004
0	2445	0.003211	0.000274	0.000000	0.000000	52.225365	-0.000004
0	2446	0.003488	-0.000895	0.000000	0.000000	52.187240	-0.000004
0	2447	-0.008452	0.000964	0.000000	0.000000	52.151033	-0.000004
0	2448	0.005383	-0.000067	0.000000	0.000000	52.117575	-0.000004
0	2449	0.000933	-0.000700	0.000000	0.000000	52.078930	-0.000004
0	2450	-0.007584	0.001076	0.000000	0.000000	52.043647	-0.000004
0	2451	0.006923	-0.000397	0.000000	0.000000	52.009523	-0.000004
0	2452	-0.001783	-0.000419	0.000000	0.000000	51.970655	-0.000004
0	2453	-0.005907	0.001075	0.000000	0.000000	51.936227	-0.000004
0	2454	0.007671	-0.000679	0.000000	0.000000	51.901225	-0.000004
0	2455	-0.004356	-0.000086	0.000000	0.000000	51.862449	-0.000004
0	2456	-0.003620	0.000964	0.000000	0.000000	51.828708	-0.000004
0	2457	0.007549	-0.000881	0.000000	0.000000	51.792718	-0.000004
0	2458	-0.006492	0.000263	0.000000	0.000000	51.754331	-0.000004
0	2459	-0.000986	0.000755	0.000000	0.000000	51.721028	-0.000004
0	2460	0.006566	-0.000979	0.000000	0.000000	51.684048	-0.000004
0	2461	-0.007944	0.000586	0.000000	0.000000	51.646303	-0.000004
0	2462	0.001700	0.000469	0.000000	0.000000	51.613134	-0.000004
0	2463	0.004822	-0.000961	0.000000	0.000000	51.575273	-0.000004
0	2464	-0.008540	0.000849	0.000000	0.000000	51.538352	-0.000004
0	2465	0.004144	0.000138	0.000000	0.000000	51.504989	-0.000004
0	2466	0.002498	-0.000828	0.000000	0.000000	51.466452	-0.000004
0	2467	-0.008211	0.001022	0.000000	0.000000	51.430447	-0.000004
0	2468	0.006087	-0.000203	0.000000	0.000000	51.396582	-0.000004
0	2469	-0.000157	-0.000595	0.000000	0.000000	51.357640	-0.000004
0	2470	-0.006999	0.001089	0.000000	0.000000	51.322545	-0.000004
0	2471	0.007324	-0.000518	0.000000	0.000000	51.287918	-0.000004
0	2472	-0.002853	-0.000289	0.000000	0.000000	51.248880	-0.000004
0	2473	-0.005049	0.001044	0.000000	0.000000	51.214583	-0.000004
0	2474	0.007726	-0.000771	0.000000	0.000000	51.179022	-0.000004
0	2475	-0.005284	0.000055	0.000000	0.000000	51.140199	-0.000004
0	2476	-0.002588	0.000891	0.000000	0.000000	51.106499	-0.000004
0	2477	0.007251	-0.000933	0.000000	0.000000	51.069935	-0.000004
0	2478	-0.007172	0.000398	0.000000	0.000000	51.031610	-0.000004
0	2479	0.000104	0.000648	0.000000	0.000000	50.998231	-0.000004
0	2480	0.005945	-0.000986	0.000000	0.000000	50.960709	-0.000004
0	2481	-0.008294	0.000701	0.000000	0.000000	50.923109	-0.000004
0	2482	0.002727	0.000340	0.000000	0.000000	50.889733	-0.000004
0	2483	0.003942	-0.000921	0.000000	0.000000	50.851402	-0.000004
0	2484	-0.008520	0.000931	0.000000	0.000000	50.814676	-0.000004
0	2485	0.004998	0.000000	0.000000	0.000000	50.780978	-0.000004
0	2486	0.001451	-0.000745	0.000000	0.000000	50.742074	-0.000004
0	2487	-0.007825	0.001063	0.000000	0.000000	50.706275	-0.000004
0	2488	0.006677	-0.000335	0.000000	0.000000	50.671962	-0.000004
0	2489	-0.001258	-0.000479	0.000000	0.000000	50.632775	-0.000004
0	2490	-0.006292	0.001085	0.000000	0.000000	50.597853	-0.000004
0	2491	0.007589	-0.000629	0.000000	0.000000	50.562697	-0.000004
0	2492	-0.003883	-0.000152	0.000000	0.000000	50.523542	-0.000004
0	2493	-0.004104	0.000995	0.000000	0.000000	50.489348	-0.000004
0	2494	0.007638	-0.000849	0.000000	0.000000	50.453217	-0.000004
0	2495	-0.006127	0.000196	0.000000	0.000000	50.414396	-0.000004
0	2496	-0.001514	0.000803	0.000000	0.000000	50.380695	-0.000004
0	2497	0.006817	-0.000968	0.000000	0.000000	50.343566	-0.000004
0	2498	-0.007728	0.000527	0.000000	0.000000	50.305344	-0.000004
0	2499	0.001186	0.000530	0.000000	0.000000	50.271839	-0.000004
0	2500	0.005209	-0.000973	0.000000	0.000000	50.233800	-0.000004
0	2501	-0.008499	0.000804	0.000000	0.000000	50.196374	-0.000004
0	2502	0.003700	0.000205	0.000000	0.000000	50.162740	-0.000004
0	2503	0.002979	-0.000862	0.000000	0.000000	50.123980	-0.000004
0	2504	-0.008349	0.000997	0.000000	0.000000	50.087461	-0.000004
0	2505	0.005758	-0.000138	0.000000	0.000000	50.053381	-0.000004
0	2506	0.000365	-0.000646	0.000000	0.000000	50.014161	-0.000004
0	2507	-0.007300	0.001086	0.000000	0.000000	49.978562	-0.000004
0	2508	0.007144	-0.000460	0.000000	0.000000	49.943765	-0.000004
0	2509	-0.002348	-0.000352	0.000000	0.000000	49.904388	-0.000004
0	2510	-0.005475	0.001062	0.000000	0.000000	49.869618	-0.000004
0	2511	0.007714	-0.000728	0.000000	0.000000	49.833913	-0.000004
0	2512	-0.004854	-0.000012	0.000000	0.000000	49.794694	-0.000004
0	2513	-0.003091	0.000929	0.000000	0.000000	49.760566	-0.000004
0	2514	0.007407	-0.000910	0.000000	0.000000	49.723863	-0.000004
0	2515	-0.006866	0.000335	0.000000	0.000000	49.685092	-0.000004
0	2516	-0.000420	0.000701	0.000000	0.000000	49.651344	-0.000004
0	2517	0.006252	-0.000984	0.000000	0.000000	49.613666	-0.000004
0	2518	-0.008149	0.000648	0.000000	0.000000	49.575582	-0.000004
0	2519	0.002240	0.000403	0.000000	0.000000	49.541900	-0.000004
0	2520	0.004367	-0.000941	0.000000	0.000000	49.503378	-0.000004
0	2521	-0.008552	0.000894	0.000000	0.000000	49.466148	-0.000004
0	2522	0.004600	0.000067	0.000000	0.000000	49.432206	-0.000004
0	2523	0.001949	-0.000786	0.000000	0.000000	49.393061	-0.000004
0	2524	-0.008029	0.001047	0.000000	0.000000	49.356755	-0.000004
0	2525	0.006409	-0.000273	0.000000	0.000000	49.322251	-0.000004
0	2526	-0.000741	-0.000535	0.000000	0.000000	49.282765	-0.000004
0	2527	-0.006645	0.001090	0.000000	0.000000	49.247356	-0.000004
0	2528	0.007477	-0.000577	0.000000	0.000000	49.212046	-0.000004
0	2529	-0.003407	-0.000217	0.000000	0.000000	49.172533	-0.000004
0	2530	-0.004563	0.001021	0.000000	0.000000	49.137888	-0.000004
0	2531	0.007694	-0.000813	0.000000	0.000000	49.101620	-0.000004
0	2532	-0.005746	0.000131	0.000000	0.000000	49.062387	-0.000004
0	2533	-0.002027	0.000847	0.000000	0.000000	49.028286	-0.000004
0	2534	0.007034	-0.000954	0.000000	0.000000	48.991016	-0.000004
0	2535	-0.007487	0.000468	0.000000	0.000000	48.952336	-0.000004
0	2536	0.000676	0.000587	0.000000	0.000000	48.918492	-0.000004
0	2537	0.005564	-0.000981	0.000000	0.000000	48.880288	-0.000004
0	2538	-0.008425	0.000758	0.000000	0.000000	48.842374	-0.000004
0	2539	0.003248	0.000269	0.000000	0.000000	48.808464	-0.000004
0	2540	0.003435	-0.000891	0.000000	0.000000	48.769497	-0.000004
0	2541	-0.008452	0.000969	0.000000	0.000000	48.732477	-0.000004
0	2542	0.005412	-0.000073	0.000000	0.000000	48.698180	-0.000004
0	2543	0.000872	-0.000694	0.000000	0.000000	48.658699	-0.000004
0	2544	-0.007565	0.001078	0.000000	0.000000	48.622606	-0.000004
0	2545	0.006939	-0.000402	0.000000	0.000000	48.587638	-0.000004
0	2546	-0.001846	-0.000411	0.000000	0.000000	48.547942	-0.000004
0	2547	-0.005872	0.001075	0.000000	0.000000	48.512704	-0.000004
0	2548	0.007670	-0.000683	0.000000	0.000000	48.476857	-0.000004
0	2549	-0.004415	-0.000077	0.000000	0.000000	48.437261	-0.000004
0	2550	-0.003573	0.000962	0.000000	0.000000	48.402708	-0.000004
0	2551	0.007528	-0.000883	0.000000	0.000000	48.365871	-0.000004
0	2552	-0.006541	0.000272	0.000000	0.000000	48.326673	-0.000004
0	2553	-0.000932	0.000750	0.000000	0.000000	48.292554	-0.000004
0	2554	0.006526	-0.000978	0.000000	0.000000	48.254730	-0.000004
0	2555	-0.007975	0.000594	0.000000	0.000000	48.216181	-0.000004
0	2556	0.001754	0.000463	0.000000	0.000000	48.182190	-0.000004
0	2557	0.004764	-0.000958	0.000000	0.000000	48.143490	-0.000004
0	2558	-0.008550	0.000855	0.000000	0.000000	48.105771	-0.000004
0	2559	0.004191	0.000131	0.000000	0.000000	48.071581	-0.000004
0	2560	0.002427	-0.000822	0.000000	0.000000	48.032212	-0.000004
0	2561	-0.008199	0.001027	0.000000	0.000000	47.995412	-0.000004
0	2562	0.006120	-0.000210	0.000000	0.000000	47.960714	-0.000004
0	2563	-0.000235	-0.000587	0.000000	0.000000	47.920949	-0.000004
0	2564	-0.006965	0.001091	0.000000	0.000000	47.885060	-0.000004
0	2565	0.007337	-0.000524	0.000000	0.000000	47.849595	-0.000004
0	2566	-0.002930	-0.000279	0.000000	0.000000	47.809744	-0.000004
0	2567	-0.004996	0.001042	0.000000	0.000000	47.774652	-0.000004
0	2568	0.007717	-0.000775	0.000000	0.000000	47.738251	-0.000004
0	2569	-0.005352	0.000066	0.000000	0.000000	47.698625	-0.000004
0	2570	-0.002523	0.000887	0.000000	0.000000	47.664126	-0.000004
0	2571	0.007218	-0.000935	0.000000	0.000000	47.626722	-0.000004
0	2572	-0.007222	0.000409	0.000000	0.000000	47.587604	-0.000004
0	2573	0.000173	0.000641	0.000000	0.000000	47.553419	-0.000004
0	2574	0.005889	-0.000984	0.000000	0.000000	47.515061	-0.000004
0	2575	-0.008322	0.000710	0.000000	0.000000	47.476676	-0.000004
0	2576	0.002792	0.000332	0.000000	0.000000	47.442486	-0.000004
0	2577	0.003866	-0.000916	0.000000	0.000000	47.403327	-0.000004
0	2578	-0.008520	0.000937	0.000000	0.000000	47.365820	-0.000004
0	2579	0.005051	-0.000009	0.000000	0.000000	47.331301	-0.000004
0	2580	0.001362	-0.000737	0.000000	0.000000	47.291578	-0.000004
0	2581	-0.007797	0.001067	0.000000	0.000000	47.255001	-0.000004
0	2582	0.006710	-0.000344	0.000000	0.000000	47.219860	-0.000004
0	2583	-0.001350	-0.000468	0.000000	0.000000	47.179865	-0.000004
0	2584	-0.006240	0.001085	0.000000	0.000000	47.144165	-0.000004
0	2585	0.007597	-0.000636	0.000000	0.000000	47.108177	-0.000004
0	2586	-0.003971	-0.000140	0.000000	0.000000	47.068225	-0.000004
0	2587	-0.004033	0.000991	0.000000	0.000000	47.033249	-0.000004
0	2588	0.007617	-0.000853	0.000000	0.000000	46.996284	-0.000004
0	2589	-0.006199	0.000209	0.000000	0.000000	46.956679	-0.000004
0	2590	-0.001432	0.000796	0.000000	0.000000	46.922189	-0.000004
0	2591	0.006768	-0.000969	0.000000	0.000000	46.884228	-0.000004
0	2592	-0.007776	0.000539	0.000000	0.000000	46.845231	-0.000004
0	2593	0.001269	0.000521	0.000000	0.000000	46.810929	-0.000004
0	2594	0.005133	-0.000970	0.000000	0.000000	46.772064	-0.000004
0	2595	-0.008517	0.000814	0.000000	0.000000	46.733871	-0.000004
0	2596	0.003773	0.000194	0.000000	0.000000	46.699430	-0.000004
0	2597	0.002884	-0.000855	0.000000	0.000000	46.659853	-0.000004
0	2598	-0.008335	0.001003	0.000000	0.000000	46.622573	-0.000004
0	2599	0.005813	-0.000148	0.000000	0.000000	46.587677	-0.000004
0	2600	0.000259	-0.000636	0.000000	0.000000	46.547651	-0.000004
0	2601	-0.007253	0.001088	0.000000	0.000000	46.511291	-0.000004
0	2602	0.007172	-0.000470	0.000000	0.000000	46.475672	-0.000004
0	2603	-0.002453	-0.000338	0.000000	0.000000	46.435503	-0.000004
0	2604	-0.005403	0.001060	0.000000	0.000000	46.399969	-0.000004
0	2605	0.007711	-0.000735	0.000000	0.000000	46.363437	-0.000004
0	2606	-0.004948	0.000003	0.000000	0.000000	46.323439	-0.000004
0	2607	-0.003000	0.000923	0.000000	0.000000	46.288541	-0.000004
0	2608	0.007370	-0.000914	0.000000	0.000000	46.251011	-0.000004
0	2609	-0.006938	0.000349	0.000000	0.000000	46.211473	-0.000004
0	2610	-0.000322	0.000692	0.000000	0.000000	46.176946	-0.000004
0	2611	0.006183	-0.000983	0.000000	0.000000	46.138445	-0.000004
0	2612	-0.008190	0.000661	0.000000	0.000000	46.099605	-0.000004
0	2613	0.002334	0.000391	0.000000	0.000000	46.065133	-0.000004
0	2614	0.004272	-0.000936	0.000000	0.000000	46.025797	-0.000004
0	2615	-0.008556	0.000904	0.000000	0.000000	45.987818	-0.000004
0	2616	0.004678	0.000054	0.000000	0.000000	45.953074	-0.000004
0	2617	0.001835	-0.000776	0.000000	0.000000	45.913126	-0.000004
0	2618	-0.007996	0.001052	0.000000	0.000000	45.876076	-0.000004
0	2619	0.006461	-0.000285	0.000000	0.000000	45.840760	-0.000004
0	2620	-0.000862	-0.000521	0.000000	0.000000	45.800486	-0.000004
0	2621	-0.006578	0.001091	0.000000	0.000000	45.764331	-0.000004
0	2622	0.007497	-0.000588	0.000000	0.000000	45.728202	-0.000004
0	2623	-0.003523	-0.000201	0.000000	0.000000	45.687915	-0.000004
0	2624	-0.004470	0.001016	0.000000	0.000000	45.652519	-0.000004
0	2625	0.007676	-0.000820	0.000000	0.000000	45.615430	-0.000004
0	2626	-0.005843	0.000147	0.000000	0.000000	45.575437	-0.000004
0	2627	-0.001918	0.000838	0.000000	0.000000	45.540577	-0.000004
0	2628	0.006979	-0.000956	0.000000	0.000000	45.502487	-0.000004
0	2629	-0.007554	0.000483	0.000000	0.000000	45.463061	-0.000004
0	2630	0.000788	0.000575	0.000000	0.000000	45.428445	-0.000004
0	2631	0.005474	-0.000978	0.000000	0.000000	45.389428	-0.000004
0	2632	-0.008454	0.000771	0.000000	0.000000	45.350778	-0.000004
0	2633	0.003349	0.000255	0.000000	0.000000	45.316083	-0.000004
0	2634	0.003318	-0.000883	0.000000	0.000000	45.276314	-0.000004
0	2635	-0.008438	0.000977	0.000000	0.000000	45.238564	-0.000004
0	2636	0.005490	-0.000087	0.000000	0.000000	45.203470	-0.000004
0	2637	0.000740	-0.000681	0.000000	0.000000	45.163201	-0.000004
0	2638	-0.007510	0.001082	0.000000	0.000000	45.126379	-0.000004
0	2639	0.006984	-0.000416	0.000000	0.000000	45.090605	-0.000004
0	2640	-0.001980	-0.000395	0.000000	0.000000	45.050137	-0.000004
0	2641	-0.005783	0.001074	0.000000	0.000000	45.014167	-0.000004
0	2642	0.007676	-0.000693	0.000000	0.000000	44.977507	-0.000004
0	2643	-0.004537	-0.000059	0.000000	0.000000	44.937156	-0.000004
0	2644	-0.003459	0.000955	0.000000	0.000000	44.901863	-0.000004
0	2645	0.007492	-0.000889	0.000000	0.000000	44.864212	-0.000004
0	2646	-0.006636	0.000289	0.000000	0.000000	44.824274	-0.000004
0	2647	-0.000807	0.000739	0.000000	0.000000	44.789404	-0.000004
0	2648	0.006448	-0.000979	0.000000	0.000000	44.750769	-0.000004
0	2649	-0.008032	0.000610	0.000000	0.000000	44.711493	-0.000004
0	2650	0.001876	0.000449	0.000000	0.000000	44.676737	-0.000004
0	2651	0.004652	-0.000952	0.000000	0.000000	44.637236	-0.000004
0	2652	-0.008562	0.000867	0.000000	0.000000	44.598799	-0.000004
0	2653	0.004296	0.000115	0.000000	0.000000	44.563830	-0.000004
0	2654	0.002290	-0.000811	0.000000	0.000000	44.523673	-0.000004
0	2655	-0.008164	0.001034	0.000000	0.000000	44.486161	-0.000004
0	2656	0.006194	-0.000226	0.000000	0.000000	44.450669	-0.000004
0	2657	-0.000383	-0.000571	0.000000	0.000000	44.410133	-0.000004
0	2658	-0.006886	0.001092	0.000000	0.000000	44.373531	-0.000004
0	2659	0.007372	-0.000538	0.000000	0.000000	44.337264	-0.000004
0	2660	-0.003074	-0.000260	0.000000	0.000000	44.296660	-0.000004
0	2661	-0.004883	0.001038	0.000000	0.000000	44.260849	-0.000004
0	2662	0.007706	-0.000785	0.000000	0.000000	44.223640	-0.000004
0	2663	-0.005475	0.000086	0.000000	0.000000	44.183279	-0.000004
0	2664	-0.002389	0.000877	0.000000	0.000000	44.148049	-0.000004
0	2665	0.007160	-0.000940	0.000000	0.000000	44.109838	-0.000004
0	2666	-0.007310	0.000427	0.000000	0.000000	44.070001	-0.000004
0	2667	0.000313	0.000627	0.000000	0.000000	44.035072	-0.000004
0	2668	0.005787	-0.000982	0.000000	0.000000	43.995914	-0.000004
0	2669	-0.008364	0.000726	0.000000	0.000000	43.956822	-0.000004
0	2670	0.002922	0.000314	0.000000	0.000000	43.921872	-0.000004
0	2671	0.003730	-0.000907	0.000000	0.000000	43.881924	-0.000004
0	2672	-0.008511	0.000949	0.000000	0.000000	43.843720	-0.000004
0	2673	0.005155	-0.000027	0.000000	0.000000	43.808425	-0.000004
0	2674	0.001206	-0.000723	0.000000	0.000000	43.767930	-0.000004
0	2675	-0.007737	0.001072	0.000000	0.000000	43.730657	-0.000004
0	2676	0.006775	-0.000361	0.000000	0.000000	43.694726	-0.000004
0	2677	-0.001512	-0.000449	0.000000	0.000000	43.653979	-0.000004
0	2678	-0.006136	0.001084	0.000000	0.000000	43.617579	-0.000004
0	2679	0.007615	-0.000650	0.000000	0.000000	43.580793	-0.000004
0	2680	-0.004120	-0.000119	0.000000	0.000000	43.540108	-0.000004
0	2681	-0.003897	0.000984	0.000000	0.000000	43.504424	-0.000004
0	2682	0.007584	-0.000861	0.000000	0.000000	43.466657	-0.000004
0	2683	-0.006318	0.000230	0.000000	0.000000	43.426338	-0.000004
0	2684	-0.001280	0.000783	0.000000	0.000000	43.391126	-0.000004
0	2685	0.006685	-0.000971	0.000000	0.000000	43.352367	-0.000004
0	2686	-0.007852	0.000558	0.000000	0.000000	43.312672	-0.000004
0	2687	0.001419	0.000504	0.000000	0.000000	43.277630	-0.000004
0	2688	0.005007	-0.000965	0.000000	0.000000	43.237978	-0.000004
0	2689	-0.008539	0.000829	0.000000	0.000000	43.199098	-0.000004
0	2690	0.003905	0.000175	0.000000	0.000000	43.163901	-0.000004
0	2691	0.002726	-0.000843	0.000000	0.000000	43.123551	-0.000004
0	2692	-0.008301	0.001013	0.000000	0.000000	43.085589	-0.000004
0	2693	0.005910	-0.000168	0.000000	0.000000	43.049920	-0.000004
0	2694	0.000085	-0.000618	0.000000	0.000000	43.009141	-0.000004
0	2695	-0.007167	0.001091	0.000000	0.000000	42.972100	-0.000004
0	2696	0.007224	-0.000487	0.000000	0.000000	42.935695	-0.000004
0	2697	-0.002625	-0.000317	0.000000	0.000000	42.894793	-0.000004
0	2698	-0.005273	0.001056	0.000000	0.000000	42.858572	-0.000004
0	2699	0.007708	-0.000748	0.000000	0.000000	42.821247	-0.000004
0	2700	-0.005098	0.000026	0.000000	0.000000	42.780537	-0.000004
0	2701	-0.002843	0.000912	0.000000	0.000000	42.744940	-0.000004
0	2702	0.007312	-0.000920	0.000000	0.000000	42.706616	-0.000004
0	2703	-0.007049	0.000371	0.000000	0.000000	42.666386	-0.000004
0	2704	-0.000155	0.000675	0.000000	0.000000	42.631142	-0.000004
0	2705	0.006074	-0.000983	0.000000	0.000000	42.591853	-0.000004
0	2706	-0.008248	0.000680	0.000000	0.000000	42.552337	-0.000004
0	2707	0.002491	0.000371	0.000000	0.000000	42.517130	-0.000004
0	2708	0.004120	-0.000928	0.000000	0.000000	42.477019	-0.000004
0	2709	-0.008555	0.000918	0.000000	0.000000	42.438373	-0.000004
0	2710	0.004808	0.000032	0.000000	0.000000	42.402875	-0.000004
0	2711	0.001656	-0.000761	0.000000	0.000000	42.362171	-0.000004
0	2712	-0.007934	0.001059	0.000000	0.000000	42.324458	-0.000004
0	2713	0.006548	-0.000305	0.000000	0.000000	42.288371	-0.000004
0	2714	-0.001051	-0.000500	0.000000	0.000000	42.247362	-0.000004
0	2715	-0.006463	0.001090	0.000000	0.000000	42.210541	-0.000004
0	2716	0.007529	-0.000605	0.000000	0.000000	42.173630	-0.000004
0	2717	-0.003700	-0.000177	0.000000	0.000000	42.132631	-0.000004
0	2718	-0.004315	0.001009	0.000000	0.000000	42.096559	-0.000004
0	2719	0.007649	-0.000832	0.000000	0.000000	42.058682	-0.000004
0	2720	-0.005988	0.000172	0.000000	0.000000	42.018000	-0.000004
0	2721	-0.001742	0.000824	0.000000	0.000000	41.982447	-0.000004
0	2722	0.006893	-0.000960	0.000000	0.000000	41.943572	-0.000004
0	2723	-0.007650	0.000506	0.000000	0.000000	41.903476	-0.000004
0	2724	0.000966	0.000556	0.000000	0.000000	41.868148	-0.000004
0	2725	0.005337	-0.000974	0.000000	0.000000	41.828356	-0.000004
0	2726	-0.008490	0.000789	0.000000	0.000000	41.789050	-0.000004
0	2727	0.003509	0.000233	0.000000	0.000000	41.753622	-0.000004
0	2728	0.003141	-0.000871	0.000000	0.000000	41.713094	-0.000004
0	2729	-0.008409	0.000989	0.000000	0.000000	41.674697	-0.000004
0	2730	0.005612	-0.000110	0.000000	0.000000	41.638849	-0.000004
0	2731	0.000541	-0.000662	0.000000	0.000000	41.597844	-0.000004
0	2732	-0.007419	0.001086	0.000000	0.000000	41.560374	-0.000004
0	2733	0.007055	-0.000436	0.000000	0.000000	41.523831	-0.000004
0	2734	-0.002179	-0.000371	0.000000	0.000000	41.482650	-0.000004
0	2735	-0.005639	0.001070	0.000000	0.000000	41.446026	-0.000004
0	2736	0.007685	-0.000709	0.000000	0.000000	41.408587	-0.000004
0	2737	-0.004714	-0.000032	0.000000	0.000000	41.367547	-0.000004
0	2738	-0.003281	0.000944	0.000000	0.000000	41.331587	-0.000004
0	2739	0.007437	-0.000898	0.000000	0.000000	41.293155	-0.000004
0	2740	-0.006771	0.000315	0.000000	0.000000	41.252550	-0.000004
0	2741	-0.000614	0.000721	0.000000	0.000000	41.216993	-0.000004
0	2742	0.006333	-0.000980	0.000000	0.000000	41.177584	-0.000004
0	2743	-0.008109	0.000633	0.000000	0.000000	41.137660	-0.000004
0	2744	0.002061	0.000426	0.000000	0.000000	41.102195	-0.000004
0	2745	0.004486	-0.000945	0.000000	0.000000	41.061933	-0.000004
0	2746	-0.008571	0.000884	0.000000	0.000000	41.022860	-0.000004
0	2747	0.004452	0.000090	0.000000	0.000000	40.987160	-0.000004
0	2748	0.002090	-0.000795	0.000000	0.000000	40.946262	-0.000004
0	2749	-0.008103	0.001043	0.000000	0.000000	40.908119	-0.000004
0	2750	0.006303	-0.000250	0.000000	0.000000	40.871876	-0.000004
0	2751	-0.000597	-0.000549	0.000000	0.000000	40.830624	-0.000004
0	2752	-0.006764	0.001093	0.000000	0.000000	40.793388	-0.000004
0	2753	0.007421	-0.000558	0.000000	0.000000	40.756355	-0.000004
0	2754	-0.003278	-0.000233	0.000000	0.000000	40.715061	-0.000004
0	2755	-0.004713	0.001030	0.000000	0.000000	40.678605	-0.000004
0	2756	0.007688	-0.000800	0.000000	0.000000	40.640623	-0.000004
0	2757	-0.005647	0.000114	0.000000	0.000000	40.599597	-0.000004
0	2758	-0.002190	0.000861	0.000000	0.000000	40.563706	-0.000004
0	2759	0.007075	-0.000946	0.000000	0.000000	40.524723	-0.000004
0	2760	-0.007429	0.000454	0.000000	0.000000	40.484242	-0.000004
0	2761	0.000518	0.000605	0.000000	0.000000	40.448630	-0.000004
0	2762	0.005642	-0.000979	0.000000	0.000000	40.408709	-0.000004
0	2763	-0.008416	0.000748	0.000000	0.000000	40.368991	-0.000004
0	2764	0.003108	0.000289	0.000000	0.000000	40.333334	-0.000004
0	2765	0.003537	-0.000895	0.000000	0.000000	40.292642	-0.000004
0	2766	-0.008489	0.000963	0.000000	0.000000	40.253821	-0.000004
0	2767	0.005302	-0.000053	0.000000	0.000000	40.217795	-0.000004
0	2768	0.000985	-0.000702	0.000000	0.000000	40.176579	-0.000004
0	2769	-0.007644	0.001078	0.000000	0.000000	40.138691	-0.000004
0	2770	0.006867	-0.000385	0.000000	0.000000	40.102011	-0.000004
0	2771	-0.001738	-0.000423	0.000000	0.000000	40.060570	-0.000004
0	2772	-0.005982	0.001081	0.000000	0.000000	40.023548	-0.000004
0	2773	0.007639	-0.000669	0.000000	0.000000	39.985999	-0.000004
0	2774	-0.004325	-0.000090	0.000000	0.000000	39.944648	-0.000004
0	2775	-0.003700	0.000972	0.000000	0.000000	39.908327	-0.000004
0	2776	0.007536	-0.000873	0.000000	0.000000	39.869794	-0.000004
0	2777	-0.006479	0.000260	0.000000	0.000000	39.828834	-0.000004
0	2778	-0.001064	0.000764	0.000000	0.000000	39.792965	-0.000004
0	2779	0.006567	-0.000974	0.000000	0.000000	39.753444	-0.000004
0	2780	-0.007949	0.000585	0.000000	0.000000	39.713129	-0.000004
0	2781	0.001631	0.000479	0.000000	0.000000	39.677406	-0.000004
0	2782	0.004830	-0.000958	0.000000	0.000000	39.637007	-0.000004
0	2783	-0.008562	0.000849	0.000000	0.000000	39.597521	-0.000004
0	2784	0.004088	0.000147	0.000000	0.000000	39.561617	-0.000004
0	2785	0.002507	-0.000827	0.000000	0.000000	39.520541	-0.000004
0	2786	-0.008245	0.001025	0.000000	0.000000	39.481981	-0.000004
0	2787	0.006044	-0.000195	0.000000	0.000000	39.445582	-0.000004
0	2788	-0.000153	-0.000594	0.000000	0.000000	39.404103	-0.000004
0	2789	-0.007039	0.001093	0.000000	0.000000	39.366462	-0.000004
0	2790	0.007292	-0.000511	0.000000	0.000000	39.329308	-0.000004
0	2791	-0.002857	-0.000288	0.000000	0.000000	39.287736	-0.000004
0	2792	-0.005089	0.001049	0.000000	0.000000	39.250904	-0.000004
0	2793	0.007702	-0.000766	0.000000	0.000000	39.212820	-0.000004
0	2794	-0.005297	0.000057	0.000000	0.000000	39.171469	-0.000004
0	2795	-0.002623	0.000896	0.000000	0.000000	39.135242	-0.000004
0	2796	0.007230	-0.000929	0.000000	0.000000	39.096159	-0.000004
0	2797	-0.007192	0.000401	0.000000	0.000000	39.055312	-0.000004
0	2798	0.000075	0.000652	0.000000	0.000000	39.019414	-0.000004
0	2799	0.005922	-0.000982	0.000000	0.000000	38.979377	-0.000004
0	2800	-0.008318	0.000705	0.000000	0.000000	38.939263	-0.000004
0	2801	0.002706	0.000344	0.000000	0.000000	38.903375	-0.000004
0	2802	0.003913	-0.000916	0.000000	0.000000	38.862534	-0.000004
0	2803	-0.008543	0.000935	0.000000	0.000000	38.823302	-0.000004
0	2804	0.004982	0.000003	0.000000	0.000000	38.787097	-0.000004
0	2805	0.001415	-0.000740	0.000000	0.000000	38.745688	-0.000004
0	2806	-0.007842	0.001068	0.000000	0.000000	38.707392	-0.000004
0	2807	0.006662	-0.000333	0.000000	0.000000	38.670576	-0.000004
0	2808	-0.001301	-0.000472	0.000000	0.000000	38.628891	-0.000004
0	2809	-0.006301	0.001089	0.000000	0.000000	38.591480	-0.000004
0	2810	0.007570	-0.000627	0.000000	0.000000	38.553824	-0.000004
0	2811	-0.003931	-0.000145	0.000000	0.000000	38.512180	-0.000004
0	2812	-0.004102	0.000997	0.000000	0.000000	38.475504	-0.000004
0	2813	0.007610	-0.000847	0.000000	0.000000	38.436876	-0.000004
0	2814	-0.006175	0.000204	0.000000	0.000000	38.395576	-0.000004
0	2815	-0.001502	0.000804	0.000000	0.000000	38.359398	-0.000004
0	2816	0.006776	-0.000965	0.000000	0.000000	38.319775	-0.000004
0	2817	-0.007770	0.000536	0.000000	0.000000	38.279086	-0.000004
0	2818	0.001204	0.000529	0.000000	0.000000	38.243106	-0.000004
0	2819	0.005152	-0.000968	0.000000	0.000000	38.202580	-0.000004
